ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8402400544,MARYLAND AFRICAN AMERICAN MUSEUM,4432631800,100 COMMUNITY PL,39.04432,-76.59488,522107879,NA,NA,NA,4,1,21032
8402400572,MARYLAND CLUB PRESERVATION FOUNDATION,4107272323,1 E EAGER ST,39.30096,-76.61514,522273194,201403,10050,10050,4,1,21217
8402400020,MARYLAND COMMISSION ON ARTISTIC PROPERTY,NA,THE MARYLAND STATE ARCHIVES 350 ROWE BLVD,38.98368,-76.52967,NA,NA,NA,NA,5,1,95412
8402400169,MARYLAND DAIRY SHRINE,NA,20608 MILL POINT RD,39.5369,-77.65224,203058612,201406,0,0,1,1,21713
8402400271,MARYLAND FIRE-RESCUE SERVICES,NA,3663 OLD LEVEL RD,39.58107,-76.19627,311576459,201312,28439,28439,4,1,21078
8402400312,MARYLAND HISTORICAL SOCIETY,4106853750,201 W MONUMENT ST,39.29737,-76.61844,520403670,201306,16303034,2810057,4,1,21217
8402400320,MARYLAND HOUSE & GARDEN PILGRIMAGE,4108216933,1105A PROVIDENCE RD,39.37827,-76.62707,520640624,201405,155473,155473,5,1,21217
8402400531,MARYLAND LOYALISTS BATTALION,NA,PO BOX 1345,39.40144,-76.96352,522050502,201412,0,0,4,1,21784
8402400385,MARYLAND MILITARY HISTORICAL SOCIETY,NA,FIFTH REGIMENT ARMORY,39.29396,-76.62001,521241754,201406,58679,58679,4,1,21217
8402400134,MARYLAND NATIONAL ROAD ASSOCIATION,NA,12985 FREDERICK ROAD,39.29695,-76.97393,43701216,201406,0,0,1,1,21794
8402400323,MARYLAND SCIENCE CENTER,4106852370,601 LIGHT ST,39.28042,-76.61463,520668166,201406,16295808,9454053,3,1,21217
8402400301,MARYLAND STATE ATHLETIC HALL OF FAME,NA,PO BOX 113,39.20135,-76.6458,455184666,201412,0,0,5,1,21090
8402400220,MARYLAND STEAM HISTORICAL SOCIETY,NA,15923 DARK HOLLOW RD,39.64919,-76.82882,237453510,201312,65327,65327,4,1,21155
8402400166,MARYLAND VETERANS MEMORIAL MUSEUM,3019321900,PO BOX 2123,38.40827,-76.95351,202462036,201412,0,0,4,1,20646
8402400155,MARYLAND WOMENS HERITAGE CENTER AND MUSEUM,4106668827,10881 SANDRINGHAM RD,39.48526,-76.60545,201166317,201306,174063,173559,1,1,21030
8409500206,MARYLAND ZOO IN BALTIMORE,4103967102,1876 MANSION HOUSE DRIVE DRUID HILL PARK,39.30699,-76.6358,NA,NA,NA,NA,6,1,21217
8402400210,MASON DIXON HISTORICAL SOCIETY,NA,PO BOX 67,39.62387,-77.02796,237309592,201312,32498,32498,4,1,92683
8402400285,MASSEY AIR MUSEUM,4109285270,33541 MARYLAND LINE ROAD,39.30356,-75.80176,371454652,201312,52941,35312,5,1,21650
8402400496,MAUGANSVILLE HISTORICAL SOCIETY,NA,PO BOX 307,39.69827,-77.74586,521906090,201406,0,0,4,1,21767
8402400630,MCMILLIAN HISTORICAL ASSOCIATION,3019421004,2308 PARKER AVE,39.04942,-77.04839,611552945,200812,0,0,4,1,20915
8402400162,MEMENTO MORI SOCIETY,NA,19928 CHESLEY KNOLL DRIVE,39.18161,-77.18398,201980640,201112,0,0,4,1,20877
8402400363,MENCKEN SOCIETY,4108232348,PO BOX 16218,39.34951,-76.63134,521162281,201409,0,0,4,1,21217
8409503707,MEYERHOFF GALLERY,NA,1300 MOUNT ROYAL AVENUE,39.3075,-76.62118,520591661,201405,253845148,111292036,7,640,21217
8402400339,MICHAEL CRESAP MUSEUM,NA,15406 LOWER TOWN CREEK,39.57392,-78.60846,521052470,201312,0,0,5,1,32680
8402400359,MIDDLETOWN VALLEY HISTORICAL SOCIETY,3013717582,PO BOX 294,39.44283,-77.54917,521145934,201409,0,0,4,1,6457
8402400040,MILLER HOUSE & BEAVER CREEK SCHOOL MUSEUM,3017978782,135 W WASHINGTON STREET,39.64339,-77.72339,526047982,201406,137063,97010,4,1,47346
8409503727,MITCHELL ART GALLERY,4106262556,60 COLLEGE AVENUE,38.98186,-76.48968,520591421,201306,81120086,72557880,7,658,95412
8402400683,MONOCACY NATIONAL BATTLEFIELD,3016623515,4632 ARABY CHURCH ROAD,39.36196,-77.3886,NA,NA,NA,NA,4,1,21701
8402400324,MONTGOMERY COUNTY HISTORICAL SOCIETY,3017621492,111 W MONTGOMERY AVE,39.08426,-77.15793,520795346,201406,400977,279171,4,1,6066
8402400406,MONTGOMERY PRESERVATION,3014954915,PO BOX 4661,39.09155,-77.15365,521402993,201406,126807,18601,4,1,6066
8402400590,MONTPELIER MANSION,3013777817,9650 MUIRKIRK ROAD,39.06229,-76.84217,526001550,NA,NA,NA,4,1,19956
8409503742,MOSLEY GALLERY,4106512200,1324 BELMONT AVENUE STE 401,38.36996,-75.57211,526002033,NA,NA,NA,7,659,21804
8402400308,MOUNT HARMON,4102758819,PO BOX 65,39.38845,-75.94133,510369880,201406,1838449,303571,4,1,21919
8402400234,MOUNT VERNON PLACE CONSERVANCY,4109625070,PO BOX 26285,39.30046,-76.59625,263589281,201406,1852769,1852769,4,1,21217
8402400446,MOUNT WASHINGTON PRESERVATION TRUST,NA,PO BOX 20851,39.3823,-76.65744,521645819,201312,16742,16742,4,1,21217
8402400258,MOUNTAIN HERITAGE HISTORICAL SOCIETY,3018346892,PO BOX 699,39.39336,-77.62871,273255378,201412,0,0,4,1,80809
8402400631,MT BEULAH RESTORATION ASSOCIATION,NA,1041 TWIN CHURCHES ROAD,39.63313,-79.11252,611560808,201412,0,0,4,1,21536
8402400657,MT ZION HISTORICAL SOCIETY,NA,PO BOX 325,38.20583,-75.708,870751520,201412,0,0,4,1,21804
8402400141,MUSEUM OF AFRICAN AMERICAN HISTORY AND CULTURE,2026331000,13775 SOMERSET AVENUE,38.20583,-75.708,61741013,201312,0,0,1,1,21804
8402400664,MUSEUM OF BALTIMORE LEGAL HISTORY,4103963304,111 N CALVERT STREET CHAMBERS 101 EAST,39.29054,-76.61254,NA,NA,NA,NA,5,1,21217
8402400287,MUSEUM OF BUSINESS & TECHNOLOGY,NA,7117 KEMPTON ROAD,38.96512,-76.89051,371636801,201312,0,0,5,1,20706
8402400157,MUSEUM OF KENT COUNTY,4103485239,PO BOX 395,39.35364,-75.9858,201489940,NA,NA,NA,5,1,21620
8409400405,MUSEUM OF LANGUAGE ARTS,NA,7117 BRADLEY BLVD,39.00521,-77.14535,464894732,NA,NA,NA,5,1,20814
8402400187,MUSEUM OF MARITIME PETS,4108296616,1009 BAY RIDGE AVENUE 188,38.95664,-76.48989,205921757,201412,0,0,5,1,95412
8402400043,MUSEUM OF RURAL LIFE,4104792055,16 N 2ND ST,38.88644,-75.8324,NA,NA,NA,NA,5,1,21629
8402400687,MUSEUM RESOURCE CENTER,3013410706,3300 HUBBARD ROAD,38.93066,-76.87453,NA,NA,NA,NA,4,1,20785
8402400176,NANTICOKE HISTORIC PRESERVATIONALLIANCE,NA,105 MILFORD ST,38.5717,-76.27691,204270614,201406,49381,43821,4,1,6068
8409400434,NASA GODDARD VISITOR CENTER,NA,8800 GREENBELT RD,39.00827,-76.86567,NA,NA,NA,NA,3,1,20768
8402400673,NATIONAL AQUARIUM,7178170948,501 E PRATT ST,39.2866,-76.60875,NA,NA,NA,NA,6,1,21217
8402400252,NATIONAL AQUARIUM CONSERVATION CENTER,4105763800,111 MARKET PLACE,39.2866,-76.60875,271428324,201212,411298,411298,3,1,21217
8409400442,NATIONAL ARCHIVES AT COLLEGE PARK,NA,8601 ADELPHI RD,38.99758,-76.96171,NA,NA,NA,NA,5,1,30337
8402400486,NATIONAL CAPITAL RADIO AND TELEVISION MUSEUM,3013901020,2608 MITCHELLVILLE RD,38.92618,-76.73316,521862222,201312,51441,51441,4,1,85605
8402400605,NATIONAL CAPITAL TROLLEY MUSEUM,3013846352,1313 BONIFANT RD,39.09425,-77.02628,526054669,201410,180382,172054,1,1,20905
8402400365,NATIONAL CATHOLIC MUSEUM AND INSTITUTE,NA,524 S WOLFE ST,39.29129,-76.58476,521165060,NA,NA,NA,5,1,21217
8402400042,NATIONAL CHILDREN'S MUSEUM,3012922400,151 ST GEORGE BOULEVARD,38.78897,-77.00281,237423491,201306,1981941,2910829,8,1,20745
8402400516,NATIONAL CRYPTOLOGIC MUSEUM,3016885849,PO BOX 1682,39.11277,-76.76048,521986104,201406,1993644,1006230,5,1,20755
8409400467,NATIONAL ELECTRONICS MUSEUM,NA,P.O. BOX 1693,39.29126,-76.60467,NA,NA,NA,NA,5,1,21217
8402400183,NATIONAL FIRE HERITAGE CENTER,8888194798,PO BOX 76,39.70122,-77.32838,205447380,201412,0,0,1,1,21727
8402400284,NATIONAL HISTORY DAY,3013149739,0119 CCIL HALL UNIV OF,38.98035,-76.93599,341262642,201408,4828023,3480835,5,1,30337
8409400471,NATIONAL INSTITUTE OF HEALTH OFFICE OF HISTORY AND STETTEN MUSEUM,3014966610,BLDG 60 SUITE 230,38.99392,-77.09893,NA,NA,NA,NA,5,1,20814
8402400260,NATIONAL IRAQ AND AFGHANISTAN VETERANS MEMORIAL,NA,20 SKIDMORE CT,39.40834,-76.60625,274674782,NA,NA,NA,5,1,21252
8402400227,NATIONAL KU KLUX KLAN MUSEUM,NA,PO BOX 12196,39.104730000000004,-77.07679,261654936,201312,0,0,5,1,20915
8409400473,NATIONAL LACROSSE HALL OF FAME/US LACROSSE,NA,113 W. UNIVERSITY PKWY.,39.33541,-76.62255,NA,NA,NA,NA,5,1,21217
8402400485,NATIONAL MUSEUM OF CERAMIC ART & GLASS,4107641042,2406 SHELLEYDALE DR,39.37022,-76.67874,521855885,201406,32381,32381,7,1,21217
8402400046,NATIONAL MUSEUM OF CIVIL WAR MEDICINE,3016951864,EAST PATRICK STREET,39.41397,-77.40909,521700738,201403,1111135,1056074,1,1,21701
8402400044,NATIONAL MUSEUM OF DENTISTRY,4107060600,31 S GREENE ST,39.28954,-76.62362,NA,NA,NA,NA,5,1,21217
8402400188,NATIONAL MUSEUM OF GRAPHIC ARTS,NA,PO BOX 34,39.50449,-76.91245,208947188,NA,NA,NA,5,1,21048
8402400540,NATIONAL MUSEUM OF LANGUAGE,3018647071,7100 BALTIMORE AVENUE STE 202,39.00062,-76.87775,522085197,201412,0,0,1,1,30337
8402400623,NATIONAL SAILING HALL OF FAME MUSEUM,4102953022,67-69 PRINCE GEORGE STREET,38.98368,-76.52967,542152883,201312,601868,595467,5,1,95412
8402400039,NATURAL HISTORY SOCIETY OF MARYLAND,4108825376,6908 BELAIR RD,39.33677,-76.54171,521068815,201406,110344,110344,4,1,21217
8402400643,NEGRO LEAGUE LEGENDS HALL OF FAME,NA,1506 PEBBLE BEACH DRIVE,38.91074,-76.81637,753141338,201312,0,0,1,1,20721
8402400490,NEW WINDSOR HERITAGE COMMITTEE,4106392602,PO BOX 28,39.54311,-77.10795,521880014,201312,0,0,4,1,21776
8402400048,NEW WINDSOR MUSEUM,4106352602,207 MAIN ST,39.54311,-77.10795,NA,NA,NA,NA,5,1,21776
8409400511,NIXON PRESIDENTIAL LIBRARY AND MUSEUM (COLLEGE PARK),NA,8601 ADELPHI RD,38.99758,-76.96171,NA,NA,NA,NA,5,1,30337
8402400476,NORTH BRENTWOOD HISTORICAL SOCIETY,NA,4000 WALLACE ROAD,38.93975,-76.95299,521796237,201412,0,0,4,1,20722
8402400626,NORTH DORCHESTER RAILROAD,4103763620,PO BOX 1258,38.64308,-75.86949,562501466,201412,0,0,4,1,21643
8402400280,NORTH POINT PENINSULA COUNCIL,NA,9005 CHESAPEAKE AVENUE,39.22861,-76.40143,320331271,201312,0,0,4,1,21219
8402400239,NS SAVANNAH ASSOCIATION,2026802066,2804 WOODLEY CT,39.54906,-76.9657,263916246,201312,14819,14819,4,1,95327
8402400033,OCEAN CITY LIFE-SAVING MUSEUM,4102894991,813 S ATLANTIC AVE,38.33873,-75.08104,NA,NA,NA,NA,5,1,21843
8402400362,OCEAN CITY MUSEUM SOCIETY,4102894991,PO BOX 603,38.33873,-75.08104,521148499,201406,288833,225457,1,1,21843
8402400449,ODENTON HERITAGE SOCIETY,NA,PO BOX 282,39.08538,-76.70188,521661804,201306,24182,22609,4,1,21113
8402400627,OELLA HISTORICAL SOCIETY,4104651700,768 OELLA AVE,39.276,-76.78729,562639090,201212,1200,1200,4,1,21043
8402400198,OLD BOHEMIA HISTORICAL SOCIETY,3023785800,PO BOX 61,39.42778,-75.8042,237111584,201312,21176,21176,4,1,21912
8402400565,OLD WALLVILLE SCHOOL,NA,1450 DARES BEACH RD,38.55419,-76.57038,522219149,NA,NA,NA,4,1,20629
8402400139,OLDE MILL,NA,8257 BERNARD DR S,39.12872,-76.66496,61661480,201312,12955,NA,4,1,21108
8402400653,OLIVER HERITAGE RESEARCH GROUP,NA,748 DIVIDING ROAD,39.06613,-76.51918,830409954,NA,NA,NA,4,1,21146
8402400158,ORDER OF THE MEROVINGIAN DYNASTY,NA,2603 SYKESVILLE ROAD,39.51025,-76.9266,201689014,201312,0,0,4,1,92683
8402400674,OREGON RIDGE NATURE CENTER,4108871815,13555 BEAVER DAM RD,39.49651,-76.68582,NA,NA,NA,NA,2,1,21030
8402400451,ORIOLE HISTORICAL SOCIETY,2158884884,907 MACES LANE,38.56264,-76.08951,521662117,201412,0,0,4,1,50046
8402400424,OXFORD MUSEUM,4102260191,PO BOX 131,38.68444,-76.14384,521499177,201312,97987,95244,1,1,6478
8402400412,PAINTED SCREEN SOCIETY OF BALTIMORE,NA,PO BOX 12122,39.29571,-76.56972,521436228,201412,0,0,4,1,21217
8409501721,PATRICIA K. & MICHAEL J. BATZA JR. STUDY CENTER,NA,1616 MCCORMICK DRIVE,38.91126,-76.84635,526002033,NA,NA,NA,5,637,33774
8402400675,PATTERSON PARK AUDUBON CENTER,4105582473,2901 E BALTIMORE ST BOX 2,39.29214,-76.57615,NA,NA,NA,NA,2,1,21217
8402400031,PATUXENT RIVER NAVAL AIR MUSEUM,3018631900,22156 THREE NOTCH RD,38.27716,-76.46425,237433886,201406,184916,136526,5,1,20653
8402400648,PEALE CENTER,4438482646,4611 KESWICK ROAD,39.34742,-76.63003,800207754,201306,0,0,4,1,21217
8402400334,PEERLESS ROCKVILLE HISTORIC PRESERVATION,3017620096,PO BOX 4262,39.08407,-77.15232,521006116,201406,214709,187370,4,1,6066
8402400524,PEIRCE MILL,3015125899,8404 PITTSFIELD CT,39.02984,-77.1709,522010378,201312,47484,47484,4,1,20854
8402400529,PERRYVILLE NRHS MUSEUM,NA,PO BOX 326,39.56787,-76.05852,522039766,201412,0,0,5,1,72126
8402400676,PHILLIPS WHARF ENVIRONMENTAL CENTER,4108869200,PO BOX C,38.71811,-76.33346,NA,NA,NA,NA,2,1,21671
8402400038,PINEY POINT LIGHT HOUSE,3019941471,44701 LIGHTHOUSE RD,38.13643,-76.52757,NA,NA,NA,NA,4,1,20674
8409500778,PLANETARIUM,NA,6692 CEDAR LANE,39.19029,-76.89302,NA,NA,NA,NA,3,1,36319
8409500780,PLANETARIUM,NA,300 JOHN OWINGS ROAD,39.64309,-76.99237,NA,NA,NA,NA,3,1,92683
8409500779,PLANETARIUM,NA,8800 GREENBELT ROAD,39.00827,-76.86567,NA,NA,NA,NA,3,1,20768
8402400106,PLAYSEUM UPSTAIRS,3013000652,7000 WISCONSIN AVE,38.97941,-77.09191,NA,NA,NA,NA,5,1,20814
8402400433,PLUMPTON PARK ZOO,4106586850,1416 TELEGRAPH RD,39.70431,-76.00178,521548155,201406,687364,686898,6,1,47040
8402400547,POCOMOKE MARKETING PARTNERSHIP,NA,10840 MARKET LANE A-5,38.07605,-75.56974,522118540,201312,267316,214942,1,1,21804
8402400288,POE BALTIMORE,4104621763,901 W PRATT ST,39.29135,-76.6331,383888146,201312,26609,26609,5,1,21217
8402400310,POINT LOOKOUT LIGHTHOUSE PRESERVATION SOCIETY,3016843704,PO BOX 135,38.45276,-76.51175,510605268,201406,0,0,4,1,20685
8402400073,POPLAR HILL MANSION,4107491776,117 ELIZABETH ST,38.37142,-75.5958,NA,NA,NA,NA,4,1,6068
8402400218,PORT DEPOSIT HERITAGE,4103784480,PO BOX 101,39.60679,-76.11726,237447813,201403,0,0,5,1,21904
8402400477,PORT DISCOVERY CHILDREN'S MUSEUM,4107278120,35 MARKET PL,39.28861,-76.60697,521806933,201406,3926259,3823338,8,1,21217
8402400223,PORT OF BALTIMORE TRICENTENNIAL COMMITTEE,4105611777,PO BOX 413,39.42132,-76.6231,260120355,NA,NA,NA,4,1,21093
8402400574,PRESERVATION HOWARD COUNTY,NA,PO BOX 406,39.1744,-76.86708,522277683,201406,0,0,4,1,40067
8402400289,PRESIDENTIAL MUSEUM FOUNDATION,NA,1102 WRIGHTON RD,38.79628,-76.6823,412028760,NA,NA,NA,5,1,20711
8402400036,PRINCE GEORGES AFRICAN AMERICAN MUSEUM,3018090440,10201 MARTIN LUTHER KING JR HWY,38.94284,-76.95013,NA,NA,NA,NA,5,1,85605
8402400214,PRINCE GEORGES COUNTY HISTORICAL & CULTURAL TRUST,NA,PO BOX 85,38.81455,-76.75424,237382306,201206,0,0,4,1,20772
8402400611,PRINCE GEORGES COUNTY HISTORICAL SOCIETY,3012200330,PO BOX 14,38.96338,-76.91925,526072649,201112,0,0,4,1,20738
8402400441,PROJECT LIBERTY SHIP,4105580646,PO BOX 25846,39.27705,-76.56948,521600878,201312,656793,566475,5,1,21217
8402400035,PRY HOUSE FIELD HOSPITAL MUSEUM,3014162395,18906 SHEPHERDSTOWN PIKE,39.47556,-77.70952,NA,NA,NA,NA,5,1,21756
8402400601,QUEEN ANNES COUNTY HISTORICAL SOCIETY,4107583010,PO BOX 62,39.04349,-76.06604,526049578,201312,26465,26465,4,1,21617
8402400138,QUEEN ANNES MUSEUM OF EASTERN SHORE LIFE,4107588640,PO BOX 525,39.02785,-76.11951,61661100,201412,0,0,5,1,21617
8402400302,QUEEN ANNES RAILROAD SOCIETY,4107583010,PO BOX 421,39.0489,-76.05049,455256348,201412,0,0,5,1,21617
8402400030,QUEEN CITY TRANSPORTATION MUSEUM,3017771776,210 S CENTRE ST,39.65001,-78.76024,NA,NA,NA,NA,5,1,40823
8402400471,QUEPONCO RAILWAY STATION,4106320950,PO BOX 146,38.2478,-75.28823,521767551,NA,NA,NA,5,1,19702
8402400161,RACKLIFFE HOUSE TRUST,4436140261,PO BOX 561,38.24986,-75.15593,201939502,201406,66527,61020,1,1,6037
8402400275,RAILROAD HISTORY COLLECTION OF AMERICA,NA,5 PINYON COURTT,39.34717,-76.45392,311801397,201312,0,0,4,1,21217
8402400032,RATNER MUSEUM,3018971518,10001 OLD GEORGETOWN RD,39.0196,-77.12132,NA,NA,NA,NA,5,1,20814
8402400034,REGINALD F LEWIS MUSEUM,4432631800,830 E PRATT ST,39.28739,-76.60326,NA,NA,NA,NA,5,1,21217
8402400247,RESTORERS OF MOUNT CARMEL IN MARYLAND,NA,9510 BEL ALTON NEWTOWN RD,38.55633,-77.0046,270097520,201312,0,0,4,1,20611
8409503938,RICE GALLERY,4108572595,2 COLLEGE HILL,39.59126,-76.99959,520591694,201406,123656860,101005579,7,660,92683
8402400027,RICHARDSON MARITIME MUSEUM,4102211871,401 HIGH ST,38.58378,-76.26586,521785312,201212,96196,73996,5,1,50046
8402400507,RIPKEN MUSEUM,4102732525,PO BOX 8,39.51008,-76.1647,521954344,NA,NA,NA,5,1,21001
8402400628,RISING SUN HISTORICAL PRESERVATION COMMISSION,4103505351,PO BOX 283,39.69221,-76.04713,593823590,201412,0,0,4,1,47040
8409400574,RIVERDALE HOUSE MUSEUM,NA,4811 RIVERDALE RD,38.96146,-76.93267,NA,NA,NA,NA,5,1,20738
8402400428,RIVERSDALE HISTORICAL SOCIETY,3018640420,6005 48TH AVE,38.9607,-76.93294,521525013,201312,21842,17430,4,1,20737
8402400677,ROBERT E LEE PARK BALTIMORE COUNTY REC. & PARKS,4434160406,1000 LAKESIDE DRIVE,39.37413,-76.65034,NA,NA,NA,NA,2,1,21217
8402400028,ROBERT LONG HOUSE,4106756750,812 S ANN ST,39.2826,-76.59129,NA,NA,NA,NA,4,1,21217
8409503959,ROBERTS GALLERY,NA,8000 YORK RD,39.39048,-76.60532,526002033,NA,NA,NA,7,630,21252
8402400245,ROCKVILLE SCIENCE CENTER,2403868111,PO BOX 1084,39.08496,-77.15254,264437946,201312,51446,51446,9,1,6066
8402400037,ROGER BROOKE TANEY HOUSE,3016631188,121 S BENTZ ST,39.4119,-77.41634,NA,NA,NA,NA,4,1,21701
8402400659,ROSE HILL MANOR PARK,3016941648,1611 N MARKET ST,39.43415,-77.40431,900062551,201406,0,0,4,1,21701
8409503969,ROSENBERG GALLERY,4103376000,1021 DULANEY VALLEY ROAD,39.40993,-76.6005,520591613,201306,177531423,104258797,7,661,21252
8409503974,ROUSE COMPANY FOUNDATION GALLERY,NA,10901 LITTLE PATUXENT PKWY,39.21562,-76.88521,520900106,NA,NA,NA,7,633,36319
8402400144,RURAL LIFE MUSEUM OF TRAPPE MD,4104763339,29241 BACKTOWN RD,38.6734,-76.06034,61795426,201412,0,0,5,1,21673
8409503995,SALISBURY STATE UNIVERSITY GALLERIES,NA,1101 CAMDEN AVE,38.34977,-75.60738,526002033,NA,NA,NA,7,635,6068
8409502458,SALISBURY UNIVERSITY ARBORETUM,4105436000,1101 CAMDEN AVE,38.34977,-75.60738,526002033,NA,NA,NA,2,635,6068
8402400356,SALISBURY ZOOLOGICAL PARK,4105483188,PO BOX 2979,38.36412,-75.59177,521123368,NA,NA,NA,6,1,6068
8402400379,SANDY SPRING MUSEUM,3017740022,17901 BENTLEY RD,39.15172,-77.02163,521224038,201312,469745,443024,1,1,20860
8402400510,SANDY SPRING SLAVE MUSEUM,3017744066,18524 BROOKE RD,39.14757,-77.02984,521958594,201412,0,0,5,1,20860
8402400019,SCHIFFERSTADT ARCHITECTURAL MUSEUM,3016633885,7003 GLEN COURT,39.45642,-77.42518,NA,NA,NA,NA,5,1,21701
8402400018,SENECA SCHOOL HOUSE MUSEUM,3019772430,16800 RIVER RD,39.13431,-77.40771,NA,NA,NA,NA,5,1,20837
8402400015,SHADY SIDE RURAL HERITAGE SOCIETY,4108674486,1418 E WEST SHADY SIDE RD,38.84861,-76.51177,521414082,201406,191910,141054,4,1,20764
8402400133,SHARPSBURG HISTORICAL SOCIETY,NA,PO BOX 513,39.45247,-77.75679,43646438,201312,0,0,4,1,21782
8402400016,SHARPTOWN HISTORICAL SOCIETY,4108832269,408 MAIN ST,38.53989,-75.7193,NA,NA,NA,NA,4,1,21861
8409504054,SILBER GALLERY,4103376000,1021 DULANEY VALLEY ROAD,39.40993,-76.6005,520591613,201306,177531423,104258797,7,661,21252
8409504055,SILBERMAN GALLERY,3012795000,900 HUNGERFORD DRIVE #110,39.10259,-77.15549,520891845,NA,NA,NA,7,653,6066
8402400014,SMITH ISLAND CENTER,4104253351,20846 CALEB JONES ROAD,37.99545,-76.03202,NA,NA,NA,NA,5,1,21824
8409504068,SMITH-MASON GALLERY,3018603719,14000 JERICHO PARK ROAD,39.01699,-76.76416,526002033,NA,NA,NA,7,641,85605
8402400422,SMITHSBURG HISTORICAL SOCIETY,3018247154,PO BOX 403,39.65672,-77.56833,521485480,201406,0,0,4,1,21783
8402400017,SMITHSONIAN ENVIRONMENTAL RESEARCH CENTER,4434822200,647 CONTEES WHARF RD,38.89226,-76.55141,NA,NA,NA,NA,5,1,21037
8402400025,SOMERSET COUNTY HISTORICAL SOCIETY,4106512238,11736 MASION ST,38.20583,-75.708,NA,NA,NA,NA,4,1,21804
8402400594,SOTTERLEY FOUNDATION,3013732280,44300 SOTTERLEY LN,38.3456,-76.5654,526037721,201306,861202,776816,4,1,90078
8402400577,SOUTH DORCHESTER FOLK MUSEUM,4102287953,PO BOX 181,38.40026,-76.19019,522306947,201412,0,0,5,1,21622
8402400294,SOUTH HARBOR RENAISSANCE,NA,1120 RIVERSIDE AVENUE,39.27894,-76.60822,452257893,201406,0,0,4,1,21217
8402400488,SOUTH MOUNTAIN HERITAGE SOCIETY,3018346892,3 EAST MAIN STPO BOX 50,39.3927,-77.62778,521874355,201412,0,0,4,1,21718
8402400262,SOUTHERN MARYLAND CAROUSEL GROUP,3019341366,PO BOX 2335,38.52487,-76.98467,300281852,201406,10352,10352,1,1,20646
8402400010,SPORTS LEGENDS AT CAMDEN YARDS,4107271539,301 W CAMDEN ST,39.28521,-76.61928,NA,NA,NA,NA,5,1,21217
8402400340,ST MICHAELS MUSEUM AT ST MARYS SQUARE,4107459561,PO BOX 714,38.78547,-76.22478,521054640,201412,0,0,5,1,21663
8402400147,ST PATRICKS CHAPEL HISTORICAL SOCIETY,NA,187 HARRISVILLE RD,39.67183,-76.07926,113756321,201412,0,0,4,1,21917
8402400662,ST PETERSBURG BRODSKY MUSEUM,NA,10250 WESTLAKE DR,39.02426,-77.14961,912095903,NA,NA,NA,5,1,20814
8402400656,ST STANISLAUS KOSTKA POLISH AND SLAVIC CHURCH MUSEUM,NA,832 S LUZERNE AVE,39.28288,-76.57993,861102750,NA,NA,NA,5,1,21217
8402400022,ST. MARY'S COUNTY HISTORICAL SOCIETY,3014752467,41680 TUDOR PLACE,38.27196,-76.62849,520906455,201312,77114,75114,4,1,20650
8402400468,STANLEY INSTITUTE,4102286657,PO BOX 1199,38.56451,-76.09408,521752964,201312,31128,24916,5,1,50046
8402400024,STAR-SPANGLED BANNER FLAG HOUSE AND 1812 MUSEUM,4108371793,844 EAST PRATT STREET,39.28739,-76.60326,NA,NA,NA,NA,5,1,21217
8409501280,STEAMSHIP HISTORICAL SOCIETY OF AMERICA COLLECTION,4108374268,1420 MARYLAND AVENUE,39.30563,-76.61765,526002033,NA,NA,NA,4,662,21217
8409504107,STEPHANIE ANN ROPER GALLERY,3016874797,101 BRADDOCK ROAD,39.6484,-78.9326,526002033,NA,NA,NA,7,646,21701
8402400129,STEPHEN J PONZILLO JR MEMORIAL LIBRARY,4105270600,304 INTRNTL CIR,39.49689,-76.66339,10911124,201406,39087,39087,1,1,21030
8402400217,STEPPING STONE MUSEUM ASSOCIATION,4109392299,461 QUAKER BOTTOM RD,39.59336,-76.1455,237447724,201312,128428,101456,1,1,21078
8409501813,STEPPINGSTONE MUSEUM,4109392299,461 QUAKER BOTTOM ROAD,39.59336,-76.1455,237447724,201312,128428,101456,5,1,21078
8409504114,STEVENSON UNIVERSITY ART GALLERY,4433524491,1525 GREENSPRING VALLEY ROAD,39.42307,-76.69796,520705392,201306,126396226,124958480,7,663,21202
8402400293,STILL POND PRESERVATION,NA,PO BOX 20,39.3367,-76.05184,451053799,201412,0,0,4,1,21667
8402400525,STURGIS 1 ROOM SCHOOL MUSEUM,4109571913,PO BOX 697,38.06852,-75.55228,522013897,201112,0,0,1,1,21851
8402400164,SUGARLAND ETHNO-HISTORY PROJECT,NA,1 BLUE RIBBON COURT,39.11926,-77.21198,202010725,201412,0,0,4,1,20877
8402400021,SURRATT HOUSE MUSEUM,3018681121,9118 BRANDYWINE RD,38.76497,-76.89786,NA,NA,NA,NA,5,1,72031
8409502515,SURREYBROOKE,NA,8537 HOLLOW ROAD,39.46754,-77.51522,NA,NA,NA,NA,2,1,6457
8402400394,SUSQUEHANNA MUSEUM OF HAVRE DE GRACE,4109395780,817 CONESTEO ST,39.55143,-76.11382,521325983,201312,133829,102199,1,1,21078
8402400197,SWISS AMERICAN HISTORICAL SOCIETY,NA,12 BARLEY FIELD COURT,39.25512,-77.36494,237093194,201409,0,0,4,1,20842
8402400584,SYKESVILLE & PATAPSCO RAILWAY,NA,841 WESTERN CHAPEL ROAD,39.54562,-77.02593,522346270,201412,0,0,4,1,92683
