Employer ID,Tax Period,Income,Revenue
135562308,2013-08-30,5674037323,4593364263
166098233,2013-12-30,1068,1068
135562233,2013-12-30,169806693,77901649
237361018,2014-12-30,0,0
161562048,2014-09-30,0,0
223267814,2014-04-30,193013,177082
141649554,2013-12-30,0,0
113683123,2014-12-30,0,0
222142376,2014-12-30,0,0
452759270,2013-12-30,0,0
136017865,NULL,NULL,NULL
112365133,2014-12-30,243192,243192
161104232,2013-08-30,317853,302053
222191366,2014-06-30,15394,15394
161441252,2013-12-30,228015,220799
141647282,NULL,NULL,NULL
135562412,2013-06-30,14337549,14159332
136111418,2013-12-30,166380,166380
113233531,2013-12-30,0,0
161343963,NULL,NULL,NULL
161181668,2013-12-30,258284,228797
150532204,2014-05-30,387758967,330969510
237321530,2013-12-30,484196,479606
222283078,2014-08-30,0,0
300471547,2014-12-30,0,0
412224607,2014-12-30,0,0
161078081,2014-09-30,0,0
141368198,2014-04-30,1521250,1279066
141909960,2014-12-30,0,0
161534405,2013-12-30,272996,272996
133937106,2013-12-30,25174,25174
222593056,2013-12-30,0,0
237398459,2014-12-30,42515,36077
133939698,2012-12-30,30250,27690
133416131,NULL,NULL,NULL
203869806,2013-12-30,134904,134904
200651409,2014-12-30,0,0
116038031,2013-12-30,5515420,1377487
161344201,2013-12-30,0,0
133945416,2013-12-30,0,0
273195047,2014-07-30,0,0
161318395,2013-12-30,6220639,1643951
161512121,2011-12-30,0,0
273196777,NULL,NULL,NULL
900834407,2012-12-30,0,0
160919625,NULL,NULL,NULL
161019882,2013-12-30,92218,92218
222840452,2014-04-30,0,0
412248565,2013-12-30,101130,101130
161611919,2013-12-30,613182,487570
131628206,2013-06-30,75401146,60715505
112124537,2013-12-30,93565,86331
311734086,2013-12-30,56719091,31694301
222789196,2014-10-30,0,0
411625947,2014-03-30,0,0
731690698,2014-12-30,0,0
141340095,2013-06-30,625747196,484049837
133953499,2014-12-30,0,0
135661025,2013-09-30,19686920,4318725
161307216,2014-06-30,0,0
237380514,2014-08-30,330160,258141
161543861,2013-12-30,156241,52884
133610558,2013-12-30,16575,16575
161604913,2014-06-30,0,0
141482741,2013-12-30,507919,507654
133389566,2013-12-30,809715,525993
208978218,2014-12-30,47511,47511
452692487,2013-12-30,95207,87921
260011702,NULL,NULL,NULL
141832888,2014-08-30,0,0
201706285,2013-12-30,5871,5266
161537802,2014-08-30,0,0
133590825,2013-06-30,1286722,1155315
131692606,2013-12-30,26683884,14029985
223791162,2013-12-30,0,0
237051773,2013-12-30,264141,244634
273127865,2014-12-30,0,0
237054735,2014-03-30,138464,138464
133839331,2014-06-30,1506,1506
270083507,2013-12-30,63913,63688
113407104,2013-12-30,0,0
222479712,2014-06-30,7469,4756
161596628,2013-12-30,568086,534111
237443013,2014-05-30,109032,93126
222141659,2013-01-30,0,0
454219279,2014-12-30,0,0
20558625,2013-12-30,171194,147134
141635407,2014-08-30,120189,78210
264638815,2013-12-30,0,0
455576128,2013-12-30,43044,0
222914885,2013-12-30,16101,16101
237260141,2014-12-30,123677,118816
161066226,2013-12-30,61158,56876
352331086,2014-12-30,0,0
131790735,2013-12-30,104959,94514
146026962,2014-08-30,162240,162240
161392322,NULL,NULL,NULL
166183365,2013-12-30,40308,40308
166038756,2013-12-30,1057547,415206
800345486,2014-05-30,0,0
311703436,2014-12-30,0,0
237202436,2013-12-30,0,0
237063724,2013-12-30,125041,98884
113142292,2013-06-30,0,0
161470320,2014-05-30,0,0
141684340,2014-06-30,0,0
237181662,2012-12-30,0,0
237154237,2013-12-30,90280,86361
132805338,2014-03-30,1375529,749597
146029881,2013-12-30,119439,102305
222358206,2013-12-30,0,0
820554364,2013-12-30,390673,250014
510175087,2014-12-30,0,0
134105455,2013-12-30,18812,18647
134159714,2014-12-30,0,0
237131664,2013-12-30,38200,30050
223171866,2013-12-30,0,0
161379612,2013-12-30,44691,44066
161517288,2014-12-30,0,0
10834413,2014-09-30,0,0
141591491,2014-04-30,0,0
146022750,2014-06-30,169073,169073
112405073,2014-03-30,0,0
146022766,2015-03-30,0,0
141783950,2012-12-30,0,0
222439384,2013-12-30,14295,11118
141585890,2014-12-30,0,0
156024061,2014-06-30,341237,341237
161136050,2013-12-30,35499,35499
161600678,2014-12-30,0,0
900439660,2014-09-30,82964,82964
160868727,2013-12-30,109922,79226
135145420,2013-12-30,1456203,545288
112989200,2013-12-30,1056947,849439
133093962,2013-12-30,297274,253726
204130195,2014-06-30,0,0
204502970,2011-12-30,0,0
270913708,2013-12-30,0,0
272358118,2014-11-30,107671,107671
454021913,2013-12-30,73615,72154
510197091,2013-12-30,25437,25437
136274536,2013-12-30,219700,163827
510138677,2013-12-30,0,0
222246912,2014-07-30,0,0
237343103,2013-12-30,104150,34947
116023750,2013-12-30,547206,323487
465686975,NULL,NULL,NULL
160743040,2014-05-30,278866059,161787393
161355567,2013-12-30,47619,45584
141456213,2013-12-30,325687,324038
133967824,NULL,NULL,NULL
141470087,2014-02-28,826511,802762
237269676,2013-12-30,149281,139738
141752524,2014-06-30,737905,704016
510192461,2013-12-30,9635,8987
800699082,2014-12-30,0,0
222325506,2013-12-30,344525,344525
132670081,2014-06-30,4525099,3048411
146049022,2014-11-30,2299809,2262823
134182500,2013-12-30,140751,140751
133685068,NULL,NULL,NULL
141729742,2013-12-30,41023,39208
141479500,2013-12-30,49727,49727
136213536,2013-12-30,51148,42632
146030196,2013-12-30,3686520,2114074
208086902,2013-12-30,181810,171744
270533018,2014-12-30,0,0
550819768,2013-12-30,21567,21417
116003290,2013-12-30,442268,343762
112809081,2014-06-30,149004,149004
510142248,2014-12-30,0,0
141401101,2013-12-30,3902697,3010857
136155732,2013-12-30,465254,436480
146035855,2013-09-30,414386,181603
146089908,2013-12-30,0,0
454216253,2013-12-30,0,0
800237269,2013-12-30,11710,8397
134029099,NULL,NULL,NULL
300539383,2014-06-30,0,0
133832587,2013-06-30,1391616,NULL
141688397,NULL,NULL,NULL
161634518,2014-12-30,0,0
133967180,2013-12-30,0,0
161057759,2014-06-30,0,0
237412428,2013-06-30,26889774,15275484
136165508,2013-12-30,710437,148823
204874389,2013-06-30,791464,791464
136143744,2013-06-30,1949266,1949266
202363319,NULL,NULL,NULL
133837466,2013-12-30,541665,541665
161419013,2013-12-30,127975,126505
270477408,2013-12-30,2560,2560
262027524,2013-12-30,0,0
611631597,2012-12-30,0,0
222880959,2014-03-30,189211,138482
270307735,2013-12-30,53744,53744
222393483,2014-08-30,0,0
222329645,2013-12-30,198659,158704
133570708,2013-12-30,53414,53109
133773086,2013-12-30,4,4
611472746,2013-12-30,7510681,3622812
166073673,2014-04-30,0,0
112548822,2013-12-30,356709,356709
134178050,2013-12-30,722592,-87254
113302825,2014-06-30,0,0
263017511,2013-12-30,0,0
522291247,2012-12-30,137917,137917
651180453,NULL,NULL,NULL
263842646,NULL,NULL,NULL
237280740,2014-06-30,197715,197715
112478709,2014-06-30,1080528,1057790
160840340,2013-12-30,2186350,1434543
352303219,2013-12-30,71298,70252
222243539,2014-05-30,0,0
131675082,2013-06-30,68846334,20463218
222580042,NULL,NULL,NULL
133585332,2013-12-30,351194,276136
150564076,2013-12-30,156190,152633
133817786,NULL,NULL,NULL
133798344,2013-08-30,2337317,1976052
237344364,2014-08-30,0,0
141770650,2014-06-30,0,0
133058045,2012-12-30,0,0
130887640,2014-06-30,NULL,NULL
136146854,2014-06-30,48922860,18363808
150532081,2013-06-30,1327958028,1148144011
237054754,2014-06-30,0,0
222260222,2014-12-30,0,0
161454073,2014-02-28,0,0
132914341,2013-12-30,620082,504467
141831179,2014-12-30,0,0
161551806,2013-12-30,37512,37512
141733164,2014-12-30,0,0
146018281,2014-02-28,9432,NULL
161594519,NULL,NULL,NULL
742798673,2013-06-30,12232211,6419482
133384432,2014-04-30,31112,2054
453038900,NULL,NULL,NULL
271125564,2009-12-30,21120,21120
133387882,2014-12-30,150599,150297
223063050,2013-12-30,110701,110701
133358371,2014-12-30,0,0
131840401,2014-12-30,0,0
136161548,2014-06-30,2010617,1772257
201786473,2013-12-30,888,888
141368176,2014-06-30,78599,NULL
141601218,2014-06-30,0,0
113621398,2013-12-30,152586,152586
113021154,2013-12-30,42952,42952
112396324,2013-12-30,238729,238729
141819371,2013-12-30,2018,NULL
916059395,2013-12-30,658376,567707
222533300,2015-03-30,0,0
160743064,2014-06-30,951420,951420
222483352,2012-12-30,40387,27205
146030319,2013-12-30,82647,71447
113247858,2007-12-30,1,NULL
141812593,2014-12-30,1257,1257
161352292,2013-12-30,0,0
166510492,2013-12-30,23129,NULL
161421470,NULL,NULL,NULL
161483502,2011-12-30,108,108
112833349,2013-12-30,0,0
141788309,NULL,NULL,NULL
146000565,2013-12-30,2988005,1450776
237048151,2013-12-30,0,0
146032009,2013-12-30,80818,80031
112866202,2014-12-30,0,0
161170595,2013-12-30,0,0
112444833,2014-06-30,1825175,1469810
160805166,2014-06-30,979097,776880
132923305,2014-08-30,0,0
237089102,2014-12-30,0,0
133019642,2013-05-30,27571,16549
131967321,2013-06-30,295015279,181889160
273571294,2013-12-30,150293,143721
222573495,2013-12-30,146331,140915
141766029,2014-12-30,0,0
262940392,2013-12-30,82654,NULL
112843763,2013-06-30,9899432,9090359
161480869,2013-12-30,0,0
161425236,2014-12-30,0,0
160867469,2013-12-30,256461,150785
461245243,NULL,NULL,NULL
136001027,NULL,NULL,NULL
113451116,2013-12-30,0,0
166098696,2013-12-30,99099,77104
161579342,2013-12-30,0,0
141786637,2013-12-30,0,0
300429141,NULL,NULL,NULL
156007451,NULL,NULL,NULL
237385641,2014-06-30,416700,416700
753121175,2013-12-30,34925,NULL
222591281,2014-12-30,0,0
161104631,2013-12-30,65029,43308
136188187,2014-12-30,0,0
161091414,2014-12-30,0,0
141338488,2014-06-30,95982429,72202752
141608696,NULL,NULL,NULL
141632152,2014-12-30,0,0
166049755,2014-12-30,94215,93092
161506977,2014-06-30,0,0
112515511,2013-12-30,0,0
141796393,2013-12-30,0,0
10846597,2014-12-30,6242,6019
112721367,2014-04-30,614,614
161165114,2013-12-30,26702,22754
112632835,2013-12-30,95263,55405
200614180,2011-12-30,0,0
112799866,2013-12-30,0,0
113253259,2013-12-30,30418,30418
113166839,NULL,NULL,NULL
112638416,2013-12-30,0,0
113035221,2013-06-30,4804957,4705129
112575889,2013-12-30,0,0
237007442,2014-12-30,554146,409607
113092143,2014-06-30,337401,337401
470958492,2013-12-30,0,0
113227210,2014-06-30,0,0
262610447,2013-12-30,0,0
201422318,2014-12-30,0,0
342012390,2014-12-30,0,0
113307095,2014-12-30,0,0
112677690,2013-12-30,261004,261004
611568443,2014-12-30,0,0
331058583,2013-11-30,1516339,1328490
113229796,2014-06-30,0,0
510197300,2014-03-30,0,0
113291151,2012-12-30,0,0
264178283,2013-06-30,666505,604522
133475390,2013-06-30,8471672,8263044
133788864,2014-08-30,13259,10577
223023056,2014-12-30,0,0
133679249,NULL,NULL,NULL
412030241,2013-12-30,1081370,845863
161292300,2013-12-30,38015,38015
311593463,NULL,NULL,NULL
222363231,2014-04-30,0,0
603800000,NULL,NULL,NULL
156020240,2013-12-30,269887,269887
541471712,2014-12-30,0,0
222906475,2013-12-30,0,0
161542854,2013-12-30,0,0
133726372,2013-06-30,164513,NULL
421560050,2014-08-30,0,0
202403979,2013-06-30,312303,368798
112821279,NULL,NULL,NULL
133045309,2013-12-30,18300,14105
133221841,2013-12-30,522821,480798
510192514,2013-06-30,0,0
810582413,2014-11-30,0,0
133887983,2013-12-30,21182,21182
141468258,2013-12-30,547431,NULL
161082036,2014-12-30,15627,15627
113223075,NULL,NULL,NULL
161188776,NULL,NULL,NULL
131624098,2013-06-30,14146980,11999290
61723721,2013-12-30,138583,138583
133789884,2013-12-30,87876,87876
161584721,NULL,NULL,NULL
113824673,2013-12-30,54279,54279
141783532,2011-12-30,0,0
141776915,2014-09-30,0,0
272189190,2014-12-30,0,0
113523914,2013-12-30,75595,49856
223900711,2013-12-30,0,0
341985020,2014-12-30,0,0
270730978,2014-06-30,0,0
113122309,2013-04-30,248403,242643
237062997,2014-12-30,0,0
116000464,NULL,NULL,NULL
141636926,2013-12-30,0,0
141458845,2013-12-30,29896431,NULL
161257288,2014-12-30,0,0
133845366,2013-08-30,713061,702851
166164216,2014-06-30,0,0
161552382,2014-03-30,786301,762450
208883512,2013-12-30,0,0
263800000,NULL,NULL,NULL
452090416,2013-12-30,0,0
262475359,2013-12-30,104225,104225
160849590,NULL,NULL,NULL
550901004,2014-12-30,0,0
131624086,2014-06-30,1451845308,660935260
222370359,2014-12-30,0,0
113172595,2013-12-30,20742,20742
223021355,2013-12-30,629521,619217
522238940,2013-12-30,0,0
161579783,2014-12-30,0,0
222501567,NULL,NULL,NULL
141779168,2014-12-30,1697,1697
311599300,2014-12-30,0,0
146012314,NULL,NULL,NULL
237413417,2014-12-30,0,0
141706748,2014-03-30,63775,35836
113391911,2014-05-30,0,0
141606371,2013-12-30,143988,53844
237348727,2013-10-30,0,0
10660169,2014-12-30,0,0
680639985,2013-12-30,659302,659302
141594187,NULL,NULL,NULL
141609484,2013-12-30,5247049,4508208
111797182,2013-06-30,115554194,108021240
113314933,2014-08-30,161663,138662
116037082,2013-12-30,3333912,1132758
146022991,2013-12-30,149458,68898
133669934,2013-12-30,0,0
465299417,NULL,NULL,NULL
131624146,2014-03-30,185122741,41530000
141786973,2013-10-30,0,0
116076983,2014-05-30,8726,8726
205221726,2013-12-30,1443401,-1723674
222485274,2013-12-30,0,0
132800646,2014-05-30,1196403,967900
161465367,2013-12-30,19945,15814
611620315,2013-12-30,849982,849982
141798994,2014-09-30,0,0
136227441,2013-12-30,191697,172065
61316295,2012-12-30,0,0
133828470,NULL,NULL,NULL
222512160,NULL,NULL,NULL
161089883,2014-06-30,0,0
133226775,2015-02-28,0,0
222240075,2013-12-30,520802,NULL
237260145,2013-12-30,43223,41840
161548523,NULL,NULL,NULL
135562288,2013-09-30,7488879,5954289
150532214,2014-06-30,17900002,9937487
146028097,NULL,NULL,NULL
133039176,2013-12-30,64012,64012
262778926,2013-12-30,527512,527512
132556338,NULL,NULL,NULL
133137461,2013-06-30,1651118,1651118
10569203,2009-06-30,32550,32550
800866399,2013-12-30,2401381,2401381
352444372,2014-04-30,0,0
472654218,NULL,NULL,NULL
133585408,2013-12-30,27904762,17592045
201915394,2014-06-30,1937211,1936972
134112400,2013-12-30,0,0
112517055,2013-12-30,3205205,2829910
113621531,2014-12-30,0,0
134194508,NULL,NULL,NULL
203233882,2013-12-30,0,0
113526774,2013-06-30,468597,486179
208015543,2014-12-30,0,0
201668536,NULL,NULL,NULL
223229317,2013-12-30,2349,2349
203735162,2013-12-30,219932,212219
364642130,2013-12-30,0,0
132861168,NULL,NULL,NULL
113406704,NULL,NULL,NULL
133376265,2013-12-30,9379597,8765095
204214015,NULL,NULL,NULL
562663544,2014-03-30,0,0
900730331,2014-06-30,0,0
271450809,2013-06-30,6777821,6263029
131624100,2013-06-30,660727589,214122158
223125062,2014-12-30,0,0
800796221,2014-12-30,0,0
461223443,NULL,NULL,NULL
222831174,2013-12-30,263975,219443
223158446,2013-12-30,1059565,1024287
471710449,2014-12-30,0,0
133132750,NULL,NULL,NULL
141937011,2012-12-30,1559415,1559415
112422681,2014-12-30,0,0
455182945,2013-06-30,0,0
262017608,2014-06-30,0,0
133680271,2014-07-30,70039,NULL
141368612,2014-06-30,299471,271633
134099288,NULL,NULL,NULL
113558761,2014-06-30,3762045,3588896
272004962,2013-12-30,54790,54790
133885307,2013-09-30,222452,NULL
237169492,2013-12-30,129528,12811
161188690,2014-10-30,23904,23904
161195014,2014-08-30,2545,NULL
113382931,2013-12-30,0,0
800831931,2014-12-30,0,0
510190936,2013-12-30,162872,143117
201933012,2013-12-30,287771,195995
116015918,2014-10-30,0,0
112949583,2013-12-30,4269633,3756890
111975953,2013-12-30,130861,127234
208964286,2014-05-30,0,0
131628183,2013-06-30,20367195,4574104
830457265,2013-12-30,0,0
150572877,2013-12-30,12930996,10057603
141736281,2014-12-30,0,0
203797296,NULL,NULL,NULL
116314859,2014-06-30,124196,124196
133853627,2014-06-30,917897,841694
550787027,2013-12-30,294740,294740
134055215,2013-12-30,405453,384798
530204543,NULL,NULL,NULL
526054478,2013-12-30,796607,620108
462781076,2014-12-30,1000,1000
141421321,2013-12-30,2425372,1695165
202935972,2014-09-30,846397,757106
383678458,2013-12-30,87766953,82803579
161004983,2013-12-30,452264,293564
222413805,NULL,NULL,NULL
237042891,2013-12-30,513655,499321
237207537,NULL,NULL,NULL
161019635,2014-03-30,11975731,11975731
141811534,2013-12-30,5827543,5197573
147400026,NULL,NULL,NULL
134047433,2013-12-30,12586995,NULL
237361022,2013-09-30,786329,NULL
141562507,2013-12-30,52108,49641
651259949,2014-12-30,0,0
133755303,NULL,NULL,NULL
113814321,2014-12-30,0,0
222389673,2014-03-30,0,0
113396200,NULL,NULL,NULL
61247728,2014-04-30,0,0
132986881,2014-06-30,15737072,12455609
161517022,2014-05-30,0,0
237448455,NULL,NULL,NULL
161079736,2014-05-30,0,0
300515820,2014-12-30,16406,16406
510673503,NULL,NULL,NULL
131693134,2013-06-30,145780347,83116672
611632107,2013-10-30,1230689,1230689
133095792,2013-06-30,493409,412649
461473032,NULL,NULL,NULL
134000578,2013-06-30,983185,859314
134108829,2013-01-30,0,0
112104059,2013-06-30,26763491,24940387
207111002,2013-09-30,20000,NULL
131624124,2013-06-30,45612917,27004249
133544551,2014-12-30,0,0
133714644,2014-12-30,18535,18535
237181785,2013-12-30,6388320,3327505
161165597,2014-12-30,0,0
473360915,NULL,NULL,NULL
510181745,2013-12-30,50601,47609
204627541,2013-12-30,92485,92485
311647704,2013-12-30,72313,72313
133531860,NULL,NULL,NULL
141776509,2014-03-30,1059346,755268
522405884,2014-12-30,0,0
161482151,2014-06-30,0,0
150539110,2013-12-30,11324039,8107903
161164288,2014-06-30,18510,18510
141742563,2013-12-30,88615,81809
222714165,2013-12-30,1104,1104
222203581,2015-02-28,0,0
133950844,2014-12-30,0,0
800720835,2013-12-30,36733,36733
166044822,2013-12-30,244485,189500
113299408,2013-12-30,5421665,2156641
132952012,2013-12-30,15670,15670
141703084,NULL,NULL,NULL
161061905,2012-12-30,58792,48755
222371951,2014-04-30,0,0
161118504,2013-12-30,15742,15742
260687593,2014-12-30,0,0
136192377,2013-12-30,33645551,33645551
43730184,2014-05-30,0,0
161448764,2014-09-30,2229112,1865585
160867332,NULL,NULL,NULL
331068159,2013-12-30,0,0
261839981,2014-12-30,0,0
800673457,2013-12-30,100,100
136161674,2013-12-30,10616384,NULL
133351673,2014-06-30,384485,363501
237167467,2014-12-30,323873,126233
141799936,2014-07-30,0,0
432018886,2013-12-30,0,0
141825779,2014-06-30,1090188,1078048
203472120,2013-12-30,0,0
141742815,2013-12-30,0,0
161546130,2013-12-30,847034,526530
141615545,2013-12-30,0,0
133819543,2013-12-30,40218,40218
237043805,2014-09-30,0,0
113463951,2012-12-30,191925,190208
201054346,2013-12-30,70532,70532
134203622,2014-08-30,0,0
141729743,2014-12-30,0,0
223211478,2014-12-30,0,0
237004851,2013-10-30,0,0
237344371,2013-12-30,303225,135762
271802292,2013-12-30,181680,181680
132945067,NULL,NULL,NULL
300414525,2014-12-30,0,0
141819819,NULL,NULL,NULL
161201993,2014-04-30,0,0
161549667,2011-12-30,0,0
133964559,2013-08-30,166231,166231
111788788,2013-08-30,290272435,267436003
201421168,2014-06-30,0,0
841665747,2013-12-30,23453,17009
161548906,2014-03-30,0,0
133111920,NULL,NULL,NULL
113426914,2013-12-30,58419,28427
160986057,2013-12-30,0,0
113339075,2013-12-30,89859,55794
160768721,2013-12-30,1781817,1615329
237186077,2013-12-30,423442,423442
161570920,2013-12-30,0,0
900830398,2013-12-30,0,0
113032836,2014-06-30,295193,293847
161349526,2013-12-30,172772,172772
111902968,2013-12-30,6534338,4842457
161329724,2014-05-30,0,0
112688348,2014-12-30,0,0
133215997,2013-12-30,584584,580709
222825570,2013-09-30,877899,352506
150564081,2013-12-30,698899,678128
263604210,2014-10-30,0,0
150533554,2013-12-30,2635824,956606
161271548,2013-12-30,0,0
141579630,2013-12-30,49736,46705
160768680,2013-10-30,304373,290408
222137923,2014-04-30,23536,21838
320340996,2013-12-30,110385,110385
141771551,2014-12-30,0,0
141787433,2013-12-30,44260,24992
132971116,2014-09-30,202314,202314
133860113,2014-12-30,0,0
161527427,2013-12-30,0,0
510223294,NULL,NULL,NULL
160743045,2014-05-30,42192369,41620314
261533312,2014-12-30,0,0
136119199,2014-09-30,50147,38414
711002389,NULL,NULL,NULL
156024641,2013-12-30,0,0
61754218,2013-12-30,388,388
161590631,2013-12-30,0,0
300309215,NULL,NULL,NULL
161066834,NULL,NULL,NULL
116083183,2014-06-30,206707,198158
113222511,2013-12-30,620981,593994
111892401,2013-12-30,398422,310087
150554849,2014-06-30,2244518,2211502
770689240,2014-12-30,0,0
161480894,2013-12-30,0,0
156024096,2014-03-30,0,0
161493127,NULL,NULL,NULL
111782495,2013-12-30,6246687,5561438
510574119,2014-12-30,0,0
160746864,2014-05-30,136725850,128985073
141681400,2013-12-30,0,0
160743114,2012-12-30,NULL,NULL
160871487,2014-06-30,8550627,8550627
141783912,2013-12-30,0,0
461022237,2012-12-30,0,0
