ID_ZIP_Code,Nom,RefState
27215,BURLINGTON,37
28001,ALBEMARLE,37
28636,HIDDENITE,37
28681,TAYLORSVILLE,37
27909,ELIZABETH CIT,37
28675,SPARTA,37
27261,HIGH POINT,37
27893,WILSON,37
27576,SELMA,37
27360,THOMASVILLE,37
27109,WINSTON SALEM,37
27260,HIGH POINT,37
27501,ANGIER,37
28170,WADESBORO,37
28007,ANSONVILLE,37
27502,APEX,37
28608,BOONE,37
28605,BLOWING ROCK,37
28725,DILLSBORO,37
28607,BOONE,37
28106,MATTHEWS,37
28601,HICKORY,37
28640,JEFFERSON,37
28802,ASHEVILLE,37
28560,NEW BERN,37
27806,AURORA,37
27577,SMITHFIELD,37
28334,DUNN,37
27524,FOUR OAKS,37
28657,NEWLAND,37
28009,BADIN,37
27278,HILLSBOROUGH,37
28779,SYLVA,37
27808,BATH,37
28401,WILMINGTON,37
28516,BEAUFORT,37
28208,CHARLOTTE,37
28604,BEECH MOUNTAIN,37
27810,BELHAVEN,37
28012,BELMONT,37
27544,KITTRELL,37
28043,FOREST CITY,37
28016,BESSEMER CITY,37
27010,BETHANIA,37
28709,BARNARDSVILLE,37
27886,TARBORO,37
28502,KINSTON,37
28711,BLACK MOUNTAI,37
28320,BLADENBORO,37
27415,GREENSBORO,37
27514,CHAPEL HILL,37
28803,ASHEVILLE,37
27605,RALEIGH,37
28340,FAIRMONT,37
28018,BOSTIC,37
28804,ASHEVILLE,37
28164,STANLEY,37
28144,SALISBURY,37
27802,ROCKY MOUNT,37
28655,MORGANTON,37
28680,MORGANTON,37
28021,CHERRYVILLE,37
28025,CONCORD,37
28645,LENOIR,37
27229,CANDOR,37
28716,CANTON,37
28305,FAYETTEVILLE,37
27954,MANTEO,37
28531,HARKERS ISLAND,37
27604,RALEIGH,37
28731,FLAT ROCK,37
27707,DURHAM,37
28078,HUNTERSVILLE,37
28226,CHARLOTTE,37
28557,MOREHEAD CITY,37
28327,CARTHAGE,37
28717,CASHIERS,37
27379,YANCEYVILLE,37
28501,KINSTON,37
28613,CONOVER,37
28658,NEWTON,37
28609,CATAWBA,37
28603,HICKORY,37
28352,LAURINBURG,37
28793,ASHEVILLE,37
27602,RALEIGH,37
28431,CHADBOURN,37
27515,CHAPEL HILL,37
27055,YADKINVILLE,37
27516,CHAPEL HILL,37
27109,WINSTON-SALEM,37
28231,CHARLOTTE,37
27342,SEDALIA,37
28215,CHARLOTTE,37
28209,CHARLOTTE,37
28216,CHARLOTTE,37
28227,CHARLOTTE,37
28906,MURPHY,37
28719,CHEROKEE,37
27103,WINSTON SALEM,37
27404,GREENSBORO,37
27949,KILL DEVIL HILLS,37
27253,GRAHAM,37
27101,WINSTON SALEM,37
27320,REIDSVILLE,37
27695,RALEIGH,37
27511,CARY,37
27528,CLAYTON,37
27012,CLEMMONS,37
28151,SHELBY,37
28277,CHARLOTTE,37
27521,COATS,37
27517,CHAPEL HILL,37
28801,ASHEVILLE,37
28802,ASHVILLE,37
28611,COLLETTSVILLE,37
27344,SILER CITY,37
28221,CHAROTTE,37
27709,RTP,37
27014,COOLEEMEE,37
27536,HENDERSON,37
28531,HARKERS IS,37
27807,BAILEY,37
27405,GREENSBORO,37
28704,ARDEN,37
27612,RALEIGH,37
28616,CROSSNORE,37
27804,ROCKY MOUNT,37
27932,EDENTON,37
28546,JACKSONVILLE,37
28115,MOORESVILLE,37
27262,HIGH POINT,37
28036,DAVIDSON,37
27292,LEXINGTON,37
28762,OLD FORT,37
27357,STOKESDALE,37
27518,CARY,37
27110,WINSTON-SALEM,37
28202,CHARLOTTE,37
28379,ROCKINGHAM,37
28159,SPENCER,37
27609,RALEIGH,37
28787,WEAVERVILLE,37
28398,WARSAW,37
27836,GREENVILLE,37
28124,MT PLEASANT,37
27858,GREENVILLE,37
27909,ELIZABETH CITY,37
27288,EDEN,37
27289,EDEN,37
27244,ELON,37
27406,GREENSBORO,37
28791,HENDERSONVILLE,37
27506,BUIES CREEK,37
27617,RALEIGH,37
27601,RALEIGH,37
28358,LUMBERTON,37
28428,CAROLINA BEACH,37
28723,CULLOWHEE,37
28584,SWANSBORO,37
28775,SCALY MTN,37
28732,FLETCHER,37
28815,ASHEVILLE,37
28744,FRANKLIN,37
27529,GARNER,37
27028,MOCKSVILLE,37
27105,WINSTON SALEM,37
27840,HAMILTON,37
28625,STATESVILLE,37
28786,WAYNESVILLE,37
27607,RALEIGH,37
27549,LOUISBURG,37
27830,FREMONT,37
27936,FRISCO,37
28034,DALLAS,37
27935,EURE,37
27705,DURHAM,37
28403,GREENSBORA,37
28734,FRANKLIN,37
28335,DUNN,37
27249,GIBSONVILLE,37
28071,GOLD HILL,37
27565,OXFORD,37
27943,HATTERAS,37
28604,BANNER ELK,37
28518,BEULAVILLE,37
28439,FAIR BLUFF,37
27855,MURFREESBORO,37
28580,SNOW HILL,37
27455,GREENSBORO,37
27606,RALEIGH,37
27410,GREENSBORO,37
27407,GREENSBORO,37
27411,GREENSBORO,37
27041,PILOT MOUNTAIN,37
27839,HALIFAX,37
28757,MONTREAT,37
28345,HAMLET,37
28792,HENDERSONVILLE,37
28399,WHITE OAK,37
27942,HARRELLSVILLE,37
28532,HAVELOCK,37
27258,HAW RIVER,37
27302,MEBANE,37
28721,CLYDE,37
28741,HIGHLANDS,37
27106,WINSTON SALEM,37
28752,MARION,37
28233,CHARLOTTE,37
28027,CONCORD,37
27983,WINDSOR,37
27661,RALEIGH,37
27282,JAMESTOWN,37
27947,JARVISBURG,37
27870,ROANOKE RAPIDS,37
27702,DURHAM,37
28359,LUMBERTON,37
28206,CHARLOTTE,37
28687,STATESVILLE,37
27870,HALIFAX,37
27894,WILSON,37
28288,CHARLOTTE,37
28023,CHINA GROVE,37
28445,HOLLY RIDGE,37
27708,DURHAM,37
27710,DURHAM,37
28026,CONCORD,37
28574,RICHLANDS,37
27805,AULANDER,37
28722,COLUMBUS,37
27824,ENGELHARD,37
27885,SWAN QUARTER,37
28351,LAUREL HILL,37
28079,INDIAN TRAIL,37
28468,SUNSET BEACH,37
27613,RALEIGH,37
28677,STATESVILLE,37
27589,WARRENTON,37
28054,GASTONIA,37
28697,WILKESBORO,37
28110,MONROE,37
28303,FAYETTEVILLE,37
27944,HERTFORD,37
28771,ROBBINSVILLE,37
27603,RALEIGH,37
28448,KELLY,37
28373,PINEBLUFF,37
27542,KENLY,37
27285,KERNERSVILLE,37
28139,RUTHERFORDTON,37
28086,KINGS MTN,37
27284,KERNERSVILLE,37
28551,LA GRANGE,37
28746,LAKE LURE,37
28450,LAKE WACCAMAW,37
28089,LATTIMORE,37
28090,LAWNDALE,37
28173,WAXHAW,37
27331,SANFORD,37
27023,LEWISVILLE,37
27298,LIBERTY,37
28232,CHARLOTTE,37
28092,LINCOLNTON,37
27597,ZEBULON,37
28097,LOCUST,37
27522,CREEDMOOR,37
27892,WILLIAMSTON,37
27549,LOUISBERG,37
28412,WILMINGTON,37
28456,RIEGELWOOD,37
28207,CHARLOTTE,37
28315,ABERDEEN,37
28103,MARSHVILLE,37
28230,CHARLOTTE,37
27828,FARMVILLE �� ��,37
27027,MAYODAN,37
28235,CHARLOTTE,37
28117,MOORESVILLE,37
28443,HAMPSTEAD,37
28792,HENDERSONVLLE,37
28227,MINT HILL,37
28705,BAKERSVILLE,37
27559,MONCURE,37
27371,TROY,37
28388,SOUTHERN PNES,37
28435,CURRIE,37
27306,MOUNT GILEAD,37
28120,MOUNT HOLLY,37
28365,MOUNT OLIVE,37
28694,W JEFFERSON,37
28730,FAIRVIEW,37
28125,MOUNT ULLA,37
28080,IRON STATION,37
27375,WENTWORTH,37
27106,WINSTON-SALEM,37
27924,COLERAIN,37
27108,WINSTON SALEM,37
27704,DURHAM,37
27341,SEAGROVE,37
28353,LAURINBURG,37
28541,JACKSONVILLE,37
28714,BURNSVILLE,37
28105,MATTHEWS,37
28145,SALISBURY,37
27715,DURHAM,37
28310,FORT BRAGG,37
28372,PEMBROKE,37
28512,PINE KNOLL SHORES,37
28806,ASHEVILLE,37
27699,RALEIGH,37
27204,ASHEBORO,37
27896,WILSON,37
27419,GREENSBORO,37
27025,MADISON,37
28461,SOUTHPORT,37
28472,WHITEVILLE,37
27949,KITTY HAWK,37
27562,NEW HILL,37
27402,GREENSBORO,37
27611,RALEIGH,37
27205,ASHBORO,37
27317,RANDLEMAN,37
27845,JACKSON,37
27863,PIKEVILLE,37
28128,NORWOOD,37
28465,CASWELL BEACH,37
27310,OAK RIDGE,37
28469,OCEAN ISL BCH,37
27960,OCRACOKE,37
27588,WAKE FOREST,37
27101,WINSTON-SALEM,37
27233,CLIMAX,37
27533,GOLDSBORO,37
27330,SANFORD,37
28540,JACKSONVILLE,37
28571,ORIENTAL,37
28037,DENVER,37
27519,CARY,37
28529,GRANTSBORO,37
28602,HICKORY,37
28357,LUMBER BRIDGE,37
28425,BURGAW,37
28478,WILLARD,37
27573,ROXBORO,37
27429,GREENSBORO,37
27313,PLEASANT GARDEN,37
28572,PINK HILL,37
28411,WILMINGTON,37
28503,KINSTON,37
27526,FUQUAY VARINA,37
27906,MANTEO,37
28376,RAEFORD,37
27615,RALEIGH,37
27622,RALEIGH,37
27628,RALEIGH,37
27203,ASHEBORO,37
28338,ELLERBE,37
28262,CHARLOTTE,37
28377,RED SPRINGS,37
28380,ROCKINGHAM,37
27570,RIDGEWAY,37
28223,CHARLOTTE,37
28383,ROWLAND,37
27045,RURAL HALL,37
28269,CHARLOTTE,37
28328,CLINTON,37
28329,CLINTON,37
28374,PINEHURST,37
28387,SOUTHERN PINES,37
28775,SCALY MOUNTAIN,37
27105,WINSTON-SALEM,37
28406,WILMINGTON,37
27513,CARY,37
28712,BREVARD,37
28461,WILMINGTON,37
28461,BALD HEAD ISLAND,37
27349,SNOW CAMP,37
27928,CRESWELL,37
28747,LAKE TOXAWAY,37
28405,WILMINGTON,37
28409,WILMINGTON,37
27591,WENDELL,37
27882,SPRING HOPE,37
28772,ROSMAN,37
27016,DANBURY,37
28713,BRYSON CITY,37
28711,BLACK MOUNTAIN,37
27217,BURLINGTON,37
28445,SURF CITY,37
28782,TRYON,37
27127,WINSTON SALEM,37
27370,TRINITY,37
28166,TROUTMAN,37
28563,NEW BERN,37
28370,PINEHURST,37
28111,MONROE,37
28369,ORRUM,37
28901,ANDREWS,37
27537,HENDERSON,37
27120,WINSTON SALEM,37
28690,VALDESE,37
27051,WALKERTOWN,37
28466,WALLACE,37
27052,WALNUT COVE,37
27962,PLYMOUTH,37
27412,GREENSBORA,37
28754,MARS HILL,37
28793,HENDERSONVLLE,37
28805,ASHEVILLE,37
27927,COROLLA,37
28751,MAGGIE VALLEY,37
28659,N WILKESBORO,37
28017,BOILING SPRINGS,37
27105,WINSTONSALEM,37
28745,LAKE JUNALUSKA,37
27949,MANTEO,37
28480,WRITSVLLE BCH,37
58201,GRAND FORKS,38
58520,ALMONT,38
58061,MOORETON,38
58072,VALLEY CITY,38
58250,LANKIN,38
58645,MEDORA,38
58507,BISMARCK,38
58502,BISMARCK,38
58501,BISMARCK,38
58318,BOTTINEAU,38
58418,BOWDON,38
58225,DRAYTON,38
58623,BOWMAN,38
58379,TOKIO,38
58011,BUFFALO,38
58843,EPPING,38
58773,POWERS LAKE,38
58218,BUXTON,38
58324,CANDO,38
58078,WEST FARGO,38
58012,CASSELTON,38
58249,LANGDON,38
58341,HARVEY,38
58074,WAHPETON,38
58102,FARGO,38
58367,ROLLA,38
58502,GRAND FORKS,38
58436,ELLENDALE,38
58561,NAPOLEON,38
58707,MINOT,38
58639,HETTINGER,38
58601,DICKINSON,38
58206,GRAND FORKS,38
58702,MINOT,38
58385,WOLFORD,38
58301,DEVILS LAKE,38
58474,OAKES,38
58730,CROSBY,38
58735,DOUGLAS,38
58356,NEW ROCKFORD,38
58330,EDMORE,38
58552,LINTON,38
58650,REGENT,38
58027,ENDERLIN,38
58535,FLASHER,38
58784,STANLEY,38
58506,BISMARCK,38
58505,BISMARCK,38
58001,ABERCROMBIE,38
58554,MANDAN,38
58880,WILLISTON,38
58801,WILLISTON,38
58271,PEMBINA,38
58033,FORT RAMSON,38
58402,JAMESTOWN,38
58401,JAMESTOWN,38
58540,GARRISON,38
58421,CARRINGTON,38
58474,OAKS,38
58368,RUGBY,38
58761,MOHALL,38
58108,FARGO,38
58079,WHEATLAND,38
58282,WALHALLA,38
58631,GLEN ULLIN,38
58621,BEACH,38
58274,PORTLAND,38
58529,CARSON,38
58634,GRASSY BUTTE,38
58425,COOPERSTOWN,38
58240,HATTON,38
58544,HAZELTON,38
58638,HEBRON,38
58262,MOUNTAIN,38
58802,WILLISTON,38
58504,BISMARCK,38
58482,STEELE,38
58571,STANTON,38
58746,KENMARE,38
58458,LAMOURE,38
58251,LARIMORE,38
58103,FARGO,38
58577,WASHBURN,38
58831,ALEXANDER,38
58053,LIDGERWOOD,38
58703,MINOT,38
58054,LISBON,38
58461,LITCHVILLE,38
58573,STRASBURG,38
58348,MADDOCK,38
58701,MINOT,38
58756,MAKOTI,38
58256,MANVEL,38
58643,MARMARTH,38
58788,TOWNER,38
58464,MCHENRY,38
58413,ASHLEY,38
58854,WATFORD CITY,38
58057,MCLEOD,38
58496,WOODWORTH,38
58523,BUELAH,38
58351,MINNEWAUKAN,38
58208,GRAND FORKS,38
58646,MOTT,38
58344,LAKOTA,38
58562,NEW LEIPZIG,38
58563,NEW SALEM,38
58763,NEW TOWN,38
58266,NIAGARA,38
58852,TIOGA,38
58329,DUNSEITH,38
58104,FARGO,38
58202,GRAND FORKS,38
58270,PARK RIVERF,38
58220,CAVALIER,38
58257,MAYVILLE,38
58267,NORTHWOOD,38
58530,CENTER,38
58770,PARSHALL,38
58523,BEULAH,38
58444,GOODRICH,38
58771,PLAZA,38
58338,HAMPDEN,38
58486,SYKESTON,38
58033,FORT RANSOM,38
58849,RAY,38
58075,WAHPETON,38
58106,FARGO,38
58441,FULLERTON,38
58067,RUTLAND,38
58779,RYDER,38
58032,FORMAN,38
58439,FORBES,38
58374,SHEYENNE,38
58538,FORT YATES,38
58276,SAINT THOMAS,38
58602,DICKINSON,38
58046,HOPE,38
58656,TAYLOR,38
58763,NEWTOWN,38
58752,LIGNITE,38
58352,MUNICH,38
58045,HILLSBORO,38
58031,ALICE,38
58316,BELCOURT,38
58107,FARGO,38
58237,GRAFTON,38
58261,MINTO,38
58701,MINTO,38
58438,FESSENDEN,38
58436,MONANGO,38
58492,WIMBLEDON,38
58081,WYNDMERE,38
69130,COZAD,31
68787,WAYNE,31
68902,HASTINGS,31
69346,HARRISON,31
68349,ELMWOOD,31
68845,KEARNEY,31
68504,LINCOLN,31
68112,OMAHA,31
38467,YORK,31
68756,NELIGH,31
68102,OMAHA,31
68773,ROYAL,31
68508,LINCOLN,31
69345,HARRISBURG,31
69337,CHADRON,31
69334,BAYARD,31
68310,BEATRICE,31
68333,CRETE,31
68104,OMAHA,31
68008,BLAIR,31
68632,DAVID CITY,31
68338,DAYKIN,31
68620,ALBION,31
68010,BOYS TOWN,31
69123,BRADY,31
69210,AINSWORTH,31
68321,BROWNVILLE,31
68848,KEARNEY,31
68061,TEKAMAH,31
69022,CAMBRDIGE,31
68462,WAVERLY,31
68048,PLATTSMOUTH,31
68739,HARTINGTON,31
69201,VALENTINE,31
69129,CHAPPELL,31
69033,IMPERIAL,31
69162,SIDNEY,31
68629,CLARKSON,31
68933,CLAY CENTER,31
68467,YORK,31
68701,NORFOLK,31
69101,NORTH PLATTE,31
68154,OMAHA,31
69339,CRAWFORD,31
68164,OMAHA,31
68729,CREIGHTON,31
68071,WINNEBAGO,31
68788,WEST POINT,31
68822,BROKEN BOW,31
68731,DAKOTA CITY,31
68850,LEXINGTON,31
68020,DECATUR,31
68339,DENTON,31
68342,DILLER,31
68710,ALLEN,31
68026,FREMONT,31
68025,FREMONT,31
68111,OMAHA,31
68828,COMSTOCK,31
69021,BENKELMAN,31
68108,OMAHA,31
68182,OMAHA,31
68818,AURORA,31
68107,OMAHA,31
68636,ELGIN,31
68022,ELKHORN,31
68101,OMAHA,31
68352,FAIRBURY,31
69341,GERING,31
68354,FAIRMONT,31
68005,BELLEVUE,31
68023,FORT CALHOUN,31
68847,KEARNEY,31
68510,LINCOLN,31
68939,FRANKLIN,31
68110,OMAHA,31
68359,FRIEND,31
68922,ARAPAHOE,31
68410,NEBRASKA CITY,31
68103,OMAHA,31
68823,BURWELL,31
68503,KEARNEY,31
69138,GOTHENBURG,31
68801,GRAND ISLAND,31
68505,LINCOLN,31
68114,OMAHA,31
68466,WYMORE,31
68137,OMAHA,31
68366,GREENWOOD,31
68802,GRAND ISLAND,31
68862,ORD,31
68966,ORLEANS,31
68901,HASTINGS,31
68116,OMAHA,31
68371,HENDERSON,31
68046,PAPILLION,31
68463,WEEPING WATE,31
68047,PENDER,31
68106,OMAHA,31
69154,OSHKOSH,31
68869,RAVENNA,31
68779,STANTON,31
69044,TRENTON,31
68763,ONEILL,31
68873,ST PAUL,31
69034,INDIANOLA,31
68503,LINCOLN,31
68004,BANCROFT,31
68450,TECUMSEH,31
68506,LINCOLN,31
68131,OMAHA,31
68959,MINDEN,31
69153,OGALLALA,31
68753,MILLS,31
68778,SPRINGVIEW,31
68588,LINCOLN,31
68501,LINCOLN,31
68003,ASHLAND,31
68643,HASTINGS,31
68583,LINCOLN,31
68178,OMAHA,31
68502,LINCOLN,31
68323,BURCHARD,31
69149,LODGEPOLE,31
68879,TAYLOR,31
68748,MADISON,31
69343,GORDON,31
68434,SEWARD,31
69001,MCCOOK,31
68321,BROWNSVILLE,31
68810,ALDA,31
68826,CENTRAL CITY,31
68508,LINCOLN CITY,31
68105,OMAHA,31
68407,MURDOCK,31
68057,SCRIBNER,31
68528,LINCOLN,31
69001,MC COOK,31
68873,ST. PAUL,31
68873,SAINT PAUL,31
68638,FULLERTON,31
68949,HOLDREGE,31
69030,HAIGLER,31
68124,OMAHA,31
68305,AUBURN,31
68760,NIOBRARA,31
69103,NORTH PLATTE,31
68978,SUPERIOR,31
68117,OMAHA,31
68067,WALTHILL,31
68764,ORCHARD,31
68420,PAWNEE CITY,31
69140,GRANT,31
69122,BIG SPRINGS,31
68767,PIERCE,31
68768,PILGER,31
69336,BRIDGEPORT,31
69145,KIMBALL,31
68769,PLAINVIEW,31
68601,COLUMBUS,31
68817,ASHTON,31
68651,OSCEOLA,31
68770,PONCA,31
68127,OMAHA,31
68355,FALLS CITY,31
69361,SCOTTSBLUFF,31
68714,BASSETT,31
68840,GIBBON,31
68343,DORCHESTER,31
68453,TOBIAS,31
69301,ALLIANCE,31
68833,DUNNING,31
68066,WAHOO,31
68661,SCHUYLER,31
68825,CALLAWAY,31
68364,GOEHNER,31
68853,LOUP CITY,31
68642,TARNOV,31
68441,STEINAUER,31
68713,ATKINSON,31
69363,SCOTTSBLUFF,31
69162,LODGEPOLE,31
68979,SUTTON,31
68447,TABLE ROCK,31
68315,BELVIDERE,31
69166,THEDFORD,31
68803,GRAND ISLAND,31
68849,KEARNEY,31
68064,VALLEY,31
68961,NELSON,31
68784,WAKEFIELD,31
68970,RED CLOUD,31
68463,WEEPING WATER,31
68465,WILBER,31
3801,PORTSMOUTH,33
3753,GRANTHAM,33
3607,SOUTH ACWORTH,33
3770,MERIDEN,33
3818,ALBANY,33
3222,ALEXANDRIA,33
3275,ALLENSTOWN,33
3602,ALSTEAD,33
3809,ALTON,33
3105,MANCHESTER,33
3247,WEIRS BEACH,33
3833,EXETER,33
3253,MEREDITH,33
3104,MANCHESTER,33
3216,ANDOVER,33
3440,ANTRIM,33
3060,NASHUA,33
3217,ASHLAND,33
3301,CONCORD,33
3869,ROLLINSFORD,33
3811,ATKINSON,33
3032,AUBURN,33
3071,NEW IPSWICH,51
3825,BARRINGTON,33
3812,BARTLETT,33
3049,HOLLIS,33
3110,BEDFORD,33
3861,LEE,33
3220,BELMONT,33
3442,BENNINGTON,33
3570,BERLIN,33
3574,BETHLEHEM,33
3303,BOSCAWEN,33
3221,BRADFORD,33
3833,BRENTWOOD,33
3302,CONCORD,33
3264,PLYMOUTH,33
3033,BROOKLINE,33
3751,GEORGES MILLS,33
3223,CAMPTON,33
3741,CANAAN,33
3224,CANTERBURY,33
3862,NORTH HAMPTON,33
3226,CENTER HARBOR,33
3255,NEWBURY,33
3102,MANCHESTER,33
3038,DERRY,33
3603,CHARLESTOWN,33
3431,KEENE,33
3036,CHESTER,33
3443,CHESTERFIELD,33
3303,PENACOOK,33
3820,DOVER,33
3748,ENFIELD,33
3743,CLAREMONT,33
3894,WOLFEBORO,33
3590,NORTH STRATFORD,33
3576,COLEBROOK,33
3229,CONTOOCOOK,33
3818,CONWAY,33
3745,CORNISH,33
3773,CROYDON,33
3048,MASON,33
3230,DANBURY,33
3037,DEERFIELD,33
3244,DEERING,33
3444,DUBLIN,33
3046,DUNBARTON,33
3824,DURHAM,33
3041,EAST DERRY,33
3832,EATON CENTER,33
3886,TAMWORTH,33
3882,EFFINGHAM,33
3042,EPPING,33
3234,EPSOM,33
3835,FARMINGTON,33
3043,FRANCESTOWN,33
3034,CANDIA,33
3447,FITZWILLIAM,33
3064,NASHUA,33
3580,FRANCONIA,33
3235,FRANKLIN,33
3244,HILLSBOROUGH,33
3450,HARRISVILLE,33
3836,FREEDOM,33
3237,GILMANTON,33
3448,GILSUM,33
3458,PETERBOROUGH,33
3045,GOFFSTOWN,33
3581,GORHAM,33
3752,GOSHEN,33
3840,GREENLAND,33
3047,GREENFIELD,33
3266,RUMNEY,33
3803,PORTSMOUTH,33
3247,LACONIA,33
3841,HAMPSTEAD,33
3844,HAMPTON FALLS,33
3843,HAMPTON,33
3449,HANCOCK,33
3740,BATH,33
3845,INTERVALE,33
3765,HAVERHILL,33
3242,HENNIKER,33
3243,HILL,33
3451,HINSDALE,33
3031,AMHERST,33
3874,SEABROOK,33
3084,TEMPLE,33
3245,HOLDERNESS,33
3106,HOOKSETT,33
3755,HANOVER,33
3051,HUDSON,33
3592,PITTSBURG,33
3802,PORTSMOUTH,33
3846,JACKSON,33
3452,JAFFREY,33
3583,JEFFERSON,33
3848,KINGSTON,33
3782,SUNAPEE,33
3246,LACONIA,33
3247,LAKEPORT,33
3584,LANCASTER,33
3602,LANGDON,33
3109,MANCHESTER,33
3605,LEMPSTER,33
3870,RYE,33
3585,LISBON,33
3229,HOPKINTON,33
3561,LITTLETON,33
3053,LONDONDERRY,33
3823,MADBURY,33
3849,MADISON,33
3101,MANCHESTER,33
3215,WATERVILLE VALLEY,33
3257,NEW LONDON,33
3455,MARLBOROUGH,33
3456,MARLOW,33
3106,MANCHESTER,33
3054,MERRIMACK,33
3055,MILFORD,33
3254,MOULTONBOROUGH,33
3860,NORTH CONWAY,33
3278,WARNER,33
3470,RICHMOND,33
3814,OSSIPEE,33
3461,RINDGE,33
3260,NORTH SUTTON,33
3854,NEW CASTLE,33
3855,NEW DURHAM,33
3813,CENTER CONWA,33
3053,MANCHESTER,33
3896,WOLFEBORO,33
3851,MILTON,33
3766,LEBANON,33
3057,MONT VERNON,33
3304,BOW,33
3827,EAST KINGSTON,33
3256,NEW HAMPTON,33
3071,NEW IPSWICH,33
3857,NEWMARKET,33
3856,NEWFIELDS,33
3801,NEWINGTON,33
3773,NEWPORT,33
3858,NEWTON,33
3290,NOTTINGHAM,33
3873,SANDOWN,33
3777,ORFORD,33
3864,OSSIPEE,33
3781,PLAINFIELD,33
3779,PIERMONT,33
3842,HAMPTON,33
3263,PITTSFIELD,33
3865,PLAISTOW,33
3307,LOUDON,33
3077,RAYMOND,33
3302,DERRY,33
3866,ROCHESTER,33
3079,SALEM,33
3268,SALISBURY,33
3269,SANBORNTON,33
3227,CTR SANDWICH,33
3865,HOLDERNESS,33
3284,SPRINGFIELD,33
3464,STODDARD,33
3885,STRATHAM,33
3586,SUGAR HILL,33
3878,SOMERSWORTH,33
3273,SOUTH SUTTON,33
3469,KEENE,33
3249,GILFORD,33
3435,KEENE,33
3240,GRAFTON,33
3465,TROY,33
3850,MELVIN VILLAGE,33
3603,NEWPORTUNITY,33
3251,LINCOLN,33
3872,WAKEFIELD,33
3872,SANBORNVILLE NH,33
3608,WALPOLE,33
3280,WASHINGTON,33
3281,WEARE,33
3282,WENTWORTH,33
3467,WESTMORELAND,33
3598,WHITEFIELD,33
3819,DANVILLE,33
3287,WILMOT,33
3470,WINCHESTER,33
3087,WINDHAM,33
8611,TRENTON,34
8801,ANNANDALE,34
8059,MT EPHRAIM,34
8817,EDISON,34
7764,WEST LONG BRANCH,34
8880,SOUTH BOUND BROOK,34
7641,HAWORTH,34
8201,ABSECON,34
8103,CAMDEN,34
8332,MILLVILLE,34
8037,HAMMONTON,34
8401,ATLANTIC CITY,34
7940,MADISON,34
8048,LUMBERTON,34
8825,FRENCHTOWN,34
7102,NEWARK,34
7727,FARMINGDALE,34
7840,HACKETTSTOWN,34
7401,ALLENDALE,34
8060,WESTAMPTON,34
8833,LEBANON,34
8562,WRIGHTSTOWN,34
7649,ORADELL,34
7860,NEWTON,34
8802,ASBURY,34
7712,ASBURY PARK,34
8330,MAYS LANDING,34
8401,ATLANTIC CIT,34
8225,NORTHFIELD,34
8244,SOMERS POINT,34
7716,ATLANTIC HIGHLANDS,34
8202,AVALON,34
7608,TETERBORO,34
7717,AVON BY THE SEA,34
8087,TUCKERTON,34
8050,MANAHAWKIN,34
8006,BARNEGAT LIGHT,34
8007,BARRINGTON,34
7095,WOODBRIDGE,34
8055,MEDFORD,34
7763,TENNENT,34
7092,MOUNTAINSIDE,34
8742,BAY HEAD,34
7002,BAYONNE,34
8349,PORT NORRIS,34
7035,LINCOLN PARK,34
7624,CLOSTER,34
7470,WAYNE,34
7661,RIVER EDGE,34
7652,PARAMUS,34
7621,BERGENFIELD,34
8721,BAYVILLE,34
8551,RINGOES,34
8012,CAMDEN,34
7003,BLOOMFIELD,34
8648,TRENTON,34
7005,BOONTON,34
8505,BORDENTOWN,34
8733,LAKEHURST,34
7512,TOTOWA,34
7508,HALEDON,34
7720,BRADLEY BEACH,34
7101,NEWARK,34
8853,NESHANIC STATION,34
7826,BRANCHVILLE,34
8204,N CAPE MAY,34
8723,BRICK,34
8203,BRIGANTINE,34
7505,PATERSON,34
8310,BUENA,34
8016,BURLINGTON,34
8060,MOUNT HOLLY,34
7874,STANHOPE,34
7830,CALIFON,34
8104,CAMDEN,34
8650,HAMILTON,34
8003,CHERRY HILL,34
7963,MORRISTOWN,34
8210,CAPE MAY COURT HOUSE,34
8204,CAPE MAY,34
7869,RANDOLPH,34
7009,CEDAR GROVE,34
8302,BRIDGETON,34
7901,SUMMIT,34
7928,CHATHAM,34
7930,CHESTER,34
8515,CROSSWICKS,34
8807,BRIDGEWATER,34
7902,SUMMIT,34
8226,OCEAN CITY,34
8248,STRATHMERE,34
8608,TRENTON,34
7066,CLARK,34
8809,CLINTON,34
8628,EWING,34
8108,COLLINGSWOOD,34
7801,DOVER,34
7078,SHORT HILLS,34
8844,HILLSBOROUGH,34
7860,FREDON,34
8512,CRANBURY,34
7016,CRANFORD,34
7879,TRANQUILITY,34
8323,GREENWICH,34
7461,SUSSEX,34
8559,STOCKTON,34
7662,ROCHELLE PARK,34
8557,SERGEANTSVLLE,34
7627,DEMAREST,34
8270,WOODBINE,34
7834,DENVILLE,34
8033,HADDONFIELD,34
8753,TOMS RIVER,34
8315,DIVIDING CREEK,34
7802,DOVER,34
8065,PALMYRA,34
8080,SEWELL,34
8812,DUNELLEN,34
8092,WEST CREEK,34
8816,EAST BRUNSWICK,34
7936,EAST HANOVER,34
7724,EATONTOWN,34
7006,CALDWELL,34
8028,GLASSBORO,34
8820,EDISON,34
8840,METUCHEN,34
8854,PISCATAWAY,34
8087,LIL EGG HARBOR,34
8215,EGG HARBOR CY,34
